id,PredValue,TrueValue,APE_test,MAE_test,MSE_test,RMSE_test,MAE_train,MSE_train,RMSE_train,R2_train
1,0.4850893804,0.386839836,0.2539799039724544,0.0982495444,0.00965297297480757,0.0982495444,0.12193752286941864,0.018160229610700636,0.13475989615126838,0.7745665703745306
2,0.5470230634,0.619998353,0.11770239267071085,0.07297528959999999,0.005325392892203867,0.07297528959999999,0.11703967328073306,0.020827405331607096,0.14431703063605175,0.700463097404437
3,0.5342932552,0.45875102100000004,0.16466935383670786,0.0755422342,0.00570662914792765,0.0755422342,0.10714476481132328,0.01947474337185884,0.13955193790076453,0.7820833718426099
4,0.4972411553999999,0.593992141,0.16288260217907508,0.09675098560000006,0.009360753214571419,0.09675098560000006,0.1130561052524153,0.022514437879864853,0.15004811854823388,0.705443544228777
5,0.43589754490000004,0.555991594,0.21599975682366152,0.12009404909999993,0.014422580629233194,0.12009404909999993,0.1000094914840436,0.015468133786263796,0.12437095234122715,0.8157686580002964
6,0.5033601184000001,0.339529122,0.4825241364715691,0.16383099640000004,0.026840595381416827,0.16383099640000004,0.11423077333515472,0.015559686064330726,0.12473847066695473,0.7739081835678894
7,0.4379395854,0.404602664,0.08239422121056524,0.0333369214,0.0011113503284297778,0.0333369214,0.12424200003490685,0.021396700109357628,0.14627610915442626,0.7445055539503432
8,0.482387181,0.429150133,0.12405226960514541,0.05323704800000001,0.002834183279754305,0.05323704800000001,0.10399709566057116,0.017112744750999023,0.13081569000314536,0.8034372235743583
9,0.4431795869,0.516923354,0.14265899679200802,0.07374376710000002,0.005438143186099046,0.07374376710000002,0.12048246675586312,0.01867719779203405,0.1366645447511316,0.7890209556264345
10,0.43384787300000005,0.5068044939999999,0.1439541714087482,0.07295662099999989,0.005322668547737624,0.07295662099999989,0.10047029395754066,0.022023905121386095,0.14840453201093992,0.7530530660638755
11,0.4416705187,0.43114272299999995,0.024418354151370114,0.010527795700000064,0.00011083448230093984,0.010527795700000064,0.1206912253744895,0.01885847672819096,0.13732616913098158,0.7839145507543204
12,0.6002479623999999,0.492375885,0.2190848103781522,0.10787207739999988,0.011636385082591565,0.10787207739999988,0.07330918520613049,0.010808128845613814,0.10396215102436951,0.8795760626424984
13,0.5265931155999999,0.573258824,0.08140425658759692,0.04666570840000006,0.0021776883404738363,0.04666570840000006,0.12167240084884744,0.01886616951801137,0.13735417546624262,0.766848104223637
14,0.49284713040000006,0.42420180700000004,0.16182232670215854,0.06864532340000001,0.00471218042469059,0.06864532340000001,0.1120654186291664,0.015234329475773595,0.12342742594647915,0.8238685638616058
